message
"<b> TW: JULIO ISAMIT </b> UDI | Distrito 10 <br> ¿Está citando a otro tweet? Sí | ¿Está retweeteando? Sí<br> - <br>RT @berfontaine: Lástima que a @carolinagoic no se le ocurrió esta idea cuando impulsó la reforma laboral, que en nada impulsa el empleo ht…<br> - <br><i>2017-09-05, <a href='https://twitter.com/jisamit/status/905216819979579392'>Link tweet completo</a></i>"
"<b> TW: KARIN LUCK </b> RN | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @RNchile: AHORA: Con el 85 por ciento de las preferencias, #ConsejoGeneralRN aprueba opción de ir en lista propia de concejales en #Muni…<br> - <br><i>2015-11-21, <a href='https://twitter.com/karinluck/status/668174189656973312'>Link tweet completo</a></i>"
"<b> FB: KARIN LUCK </b> | RN | Distrito 11 <br> video https://www.facebook.com/KarinLuckRN/videos/1570271799682315/ <br>  <br> - <br>Gracias Maca Silva, concejal de Lo Barnechea, tu apoyo y compromiso que han sido una fuente de energía para enfrentar este desafío. 

Vecinos de #LasCondes #Vitacura #LoBarnechea #LaReina y #Peñalolen, recuerden este 19 de Noviembre votar por #KarinLuckDiputada #P83 #MeHagoCargo ! <br><i>2017-11-10, POST ID: 593915810651257_1570271799682315</i>"
"<b> FB:  </b> |  | Distrito  <br> photo https://www.facebook.com/PatriciaCocasDiputada/photos/a.1804770719734758.1073741827.1398120390399795/1967092163502612/?type=3 <br>  <br> - <br>Ayúdanos a hacerlo realidad, ¡Comparte  y Vota!. La Fundadora de ProAnimal Chile e impulsora de la Ley Cholito te presenta sus propuestas en igualdad. Vota por nuestra propuesta aquí http://bit.ly/2zDG3G9

Patricia Cocas #AperraPorTi Vota #N70 <br><i>2017-10-27, POST ID: 1398120390399795_1967092220169273</i>"
"<b> FB: PATRICIO NEIRA </b> | PEV | Distrito 10 <br> photo https://www.facebook.com/patricioneiraecologista/photos/a.458894071123027.1073741829.458892677789833/513459532333147/?type=3 <br>  <br> - <br>Es necesario establecer en nuestro país una Agricultura limpia y segura, que respete la biodiversidad y los derechos ciudadanos, que esté libre de cultivos transgénicos y pesticidas. Con metas claras y verificables y que garanticen la protección de los suelos como base del sistema alimentario nacional por sobre los intereses inmobiliarios, forestales y corporativos.
Como EcoDiputado promoveré la Ley de Protección y Recuperación de los Suelos Agrícolas!!
#EcoDiputado #PorUnChileEcologico #Ecologistas #VotaLetraG #AgriculturaLimpia #AgriculturaSana

Elige Vivir en un Chile Ecológico

#PorUnChileEcolgico #EcoDiputado #VotaG61 #PatricioNeiraDiputado #BuenVivir #Ecociudadanos #Santiago #providencia #macul #ñuñoa #lagranja #sanjoaquin <br><i>2017-09-24, POST ID: 458892677789833_513459658999801</i>"
"<b> FB: VERONICA PINILLA </b> | PPD | Distrito 10 <br> photo https://www.facebook.com/VeronicaPinillaM/photos/a.1528850457424569.1073741828.1528130787496536/1719252555051024/?type=3 <br> Verónica Pinilla added 4 new photos — at Centro Comunitario Carol Urzúa. <br> - <br>☕️ Esta mañana compartiendo un rico café junto a los vecinos del Centro de Adulto Mayor “Sendas de Amor”. 

#GanasTúGanamosTodos #Distrito10 <br><i>2017-09-25, POST ID: 1528130787496536_1719253341717612</i>"
"<b> FB: MAURICIO ABU-GHOSH </b> | PCCH | Distrito 11 <br> video https://www.facebook.com/343151226113927/videos/373095396452843/ <br> Mauricio Abu-Ghosh Diputado was live. <br> - <br>#AHORA, En la feria libre “Consistorial” de #Peñalolén, escuchando a los vecinos y conversando sobre las propuestas que presentaré en el Congreso Nacional.

#VotaN71 <br><i>2017-11-15, POST ID: 343151226113927_373095396452843</i>"
"<b> TW: GUILLERMO RAMIREZ </b> UDI | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>Venezuela llegó a la actual crisis con el silencio -cómplice o cobarde- de organismos internacionales y de gobiernos como el de Bachelet.<br> - <br><i>2016-05-19, <a href='https://twitter.com/GmoRamirez/status/733254200763768832'>Link tweet completo</a></i>"
"<b> TW: ANA TOLEDO </b> PRO | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @moda: #acessórios #moda #inspiração #roupas #lookdodia #estilo #beleza #tendências #look http://t.co/NuJq0jvffO<br> - <br><i>2015-05-10, <a href='https://twitter.com/feanben/status/597439086010445824'>Link tweet completo</a></i>"
"<b> FB: CAMILA IANISZEWSKI </b> | IGUALDAD | Distrito 11 <br> photo https://www.facebook.com/c.ianisz11/photos/a.1956824707940564.1073741829.1953939771562391/2004070309882670/?type=3 <br> Camila Ianiszewski, Candidata A Diputada Por Distrito 11 added 2 new photos — with Maria Constanza Lizana Sierra and 3 others. <br> - <br>Jornada de actividades en San Antonio apoyando a candidat@s populares. 

Empezamos en la feria de Tejas Verdes con dos grandes candidat@s y sobre todo luchador@s: el candidato a a diputado Milko Caracciolo y la Candidata a Core Constanza Lizana.

Suerte pa ellos en estas elecciones representado a l@s populares. <br><i>2017-11-11, POST ID: 1953939771562391_2004070466549321</i>"
"<b> FB: MARCELA SABAT </b> | RN | Distrito 10 <br> photo https://www.facebook.com/marcesabat/photos/a.793122474051165.1073741829.136796589683760/1803411293022273/?type=3 <br> Diputada Marcela Sabat Fernandez added 4 new photos — in Santiago (commune). <br> - <br>No nos cansamos de escuchar  a quienes más lo necesitan y de recibir cariño por montones!! #GRACIAS VOTA #DIPUTADASABAT #P86 en el DISTRITO10. Santiago/ Ñuñoa/ Providencia/ Macul/ San Joaquín/ La Granja. <br><i>2017-11-15, POST ID: 136796589683760_1803411343022268</i>"
"<b> FB: RAMON FARIAS </b> | PPD | Distrito 10 <br> link http://www.latercera.com/noticia/bachelet-anuncia-discusion-inmediata-proyecto-levanta-secreto-comision-valech-i/ <br>  <br> - <br>50 años es una eternidad para quienes buscan verdad y justicia. La comisión valech debe levantar el secreto y yo apoyo decisión del gobierno. http://www.latercera.com/noticia/bachelet-anuncia-discusion-inmediata-proyecto-levanta-secreto-comision-valech-i/ <br><i>2017-09-11, POST ID: 528456383876863_1408102749245551</i>"
"<b> FB: GAEL YEOMANS </b> | RD | Distrito 13 <br> link http://www.cnnchile.com/noticia/2017/11/13/aqui-se-debate-la-disputa-por-un-cupo-en-el-distrito-13 <br>  <br> - <br>Ayer estuvimos debatiendo junto a Alvaro Pillado y Rodolfo Seguel por CNN, Logramos marcar la diferencia, mostrando seriedad y compromiso en cada una de nuestras palabras. ""una de nuestras primeras medidas será impulsar la eliminación de las AFP, por un nuevo sistema de pensiones respaldado por el movimiento social"" <br><i>2017-11-14, POST ID: 434831383562064_520656374979564</i>"
"<b> TW: RODOLFO SEGUEL </b> PDC | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>Usando la utilidad para ver quién dejó de seguirme en twitter https://t.co/BOixqTDZFt<br> - <br><i>2015-11-02, <a href='https://twitter.com/RodolfoSeguel/status/661183368306909184'>Link tweet completo</a></i>"
"<b> TW: FABIAN VASQUEZ </b> UPA | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>@elmundodepax A cual de todos los problemas de La Legua te refieres? La conozco mas de pasada, he estado allí, pero hace años que no voy.<br> - <br><i>2017-10-10, <a href='https://twitter.com/profe_fabi/status/917568311898107904'>Link tweet completo</a></i>"
"<b> TW: CARLOS ASTUDILLO </b> IGUALDAD | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>Este sábado se realizará el ""Primer Encuentro Sindical"" de Nueva Democracia, un encuentro para las y los... https://t.co/ZqWGuQGdBS<br> - <br><i>2017-03-15, <a href='https://twitter.com/Carlos92_Ast/status/842103849351548928'>Link tweet completo</a></i>"
"<b> TW: ALBERTO MAYOL </b> IGUALDAD | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>@gatobombay @Petrollero @QuirogaCalama 🤣<br> - <br><i>2017-11-08, <a href='https://twitter.com/AlbertoMayol/status/928383322719424512'>Link tweet completo</a></i>"
"<b> FB: TITO MONJE </b> | PDC | Distrito 10 <br> photo https://www.facebook.com/TITOMONJEaDiputado/photos/a.188204691721794.1073741828.188166448392285/205918649950398/?type=3 <br>  <br> - <br>El #Fondart requiere cambios. Desde el Congreso trabajaré para mejorar los criterios de evaluación, nuevos componentes e indicadores, y que responda a las necesidades de los creadores nacionales. #UnDiputadoParaLaCultura <br><i>2017-11-07, POST ID: 188166448392285_205918829950380</i>"
"<b> TW: PAULINA PIÑEIRO </b> PDC | Distrito 11 <br> ¿Está citando a otro tweet? Sí | ¿Está retweeteando? Sí<br> - <br>RT @jcerdal: Excelente columna Soledad. Comparto su preocupación. Nuestra patria tiene una deuda con los más vulnerables (niños y ancianos)…<br> - <br><i>2017-10-27, <a href='https://twitter.com/pineirodiputada/status/923776048017428480'>Link tweet completo</a></i>"
"<b> TW: PEDRO GARCIA </b> PDC | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>Chile precioso que nos acoge a tod@s: uno para todos, todos para uno. 
¡¡Feliz 18 para tod@s!!
https://t.co/Hdc2ksYkvJ<br> - <br><i>2017-09-18, <a href='https://twitter.com/dr_pegarcia/status/909838017958961152'>Link tweet completo</a></i>"
"<b> TW: TUCAPEL JIMENEZ </b> PPD | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @mbachelet: A 1 día del #Censo2017, los invito a abrir sus puertas a los censistas y ser parte de esta gran iniciativa. Porque en Chile,…<br> - <br><i>2017-04-18, <a href='https://twitter.com/tucapeljimenez/status/854420188913172480'>Link tweet completo</a></i>"
"<b> TW: ANA TOLEDO </b> PRO | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @Cooperativa: La agenda de @AlAireLibre para la definición del descenso a #PrimeraB http://t.co/C0pHA5SQDK<br> - <br><i>2015-05-03, <a href='https://twitter.com/feanben/status/594757700552105984'>Link tweet completo</a></i>"
"<b> FB: FRANCISCO UNDURRAGA </b> | EVOPOLI | Distrito 11 <br> photo https://www.facebook.com/undurragapancho/photos/a.1067167530055120.1073741828.1054903651281508/1263115717126966/?type=3 <br>  <br> - <br>LANZAMIENTO PROGRAMA DE GOBIERNO

Hoy acompañé al presidente Sebastián Piñera en el lanzamiento de su programa de gobierno. Programa que como diputado apoyaré para lograr #TiemposMejores para Chile.

Conoce sus propuestas aquí http://programa.sebastianpinera.cl/ <br><i>2017-10-30, POST ID: 1054903651281508_1263118883793316</i>"
"<b> TW: VERONICA PINILLA </b> PPD | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>Un breve alto en el camino y un merecido descanso. En el Pipas' Bar compartiendo un momento de esparcimiento con el… https://t.co/fgFC7ay6K8<br> - <br><i>2017-10-22, <a href='https://twitter.com/VeroPinilla/status/921895697879838720'>Link tweet completo</a></i>"
"<b> TW: VERONICA GARRIDO </b> EVOPOLI | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>En acto de Adultos Mayores de La Cisterna, el Alcalde hace un acto de proselitismo político con recursos de todos l… https://t.co/3zHmmhS9D1<br> - <br><i>2017-10-05, <a href='https://twitter.com/vgarridob/status/916027525142339584'>Link tweet completo</a></i>"
"<b> TW: MANUELA VELOSO </b> RD | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @nvpaterakis: Estamos al aire en un nuevo capitulo de curas de espanto @AndreaLaDel12 @ManuelaVelosoD @MovAutonomista https://t.co/tI9Ta…<br> - <br><i>2017-09-28, <a href='https://twitter.com/ManuelaVelosoD/status/913206353623240704'>Link tweet completo</a></i>"
"<b> FB: CAMILA IANISZEWSKI </b> | IGUALDAD | Distrito 11 <br> photo https://www.facebook.com/c.ianisz11/photos/a.1956824707940564.1073741829.1953939771562391/1999735430316158/?type=3 <br> Camila Ianiszewski, Candidata A Diputada Por Distrito 11 added 20 new photos — with Fitmoos Jolsman and 3 others. <br> - <br>Hoy estuvimos grabando nuestra Franja. Solo 14 segundos tendremos en pantalla para poder explicarle a todo el país que nuestro proyecto, el proyecto del Movimiento Por la Dignidad es el socialismo, un patria que sea Justa, Digna e Igualitaria.

Como solo tendremos 14 segundos vamos a requerir de la ayuda de todos y todas ustedes para difundir nuestras ideas.

Por favor ... ayuden con un «me gusta» y compartiendo. <br><i>2017-11-02, POST ID: 1953939771562391_1999736470316054</i>"
"<b> FB: LUCIANO CRUZ-COKE </b> | EVOPOLI | Distrito 10 <br> video https://www.facebook.com/LCruzCoke/videos/1556489414448983/ <br>  <br> - <br>La bancada Evópoli significa un refresco para el congreso, con personas que nunca antes han estado ahí. Pero además significa un compromiso con los más vulnerables, particularmente adultos mayores y niños, que son para nosotros quienes tienen que ir Primeros En La Fila! <br><i>2017-11-08, POST ID: 778883025542963_1556489414448983</i>"
"<b> TW: ANA TOLEDO </b> PRO | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @Emol: [Lo+Visto] El drama que atraviesa el último hombre que derrotó a Floyd Mayweather http://t.co/sXvvGq6gJg http://t.co/VL0xYQadV0<br> - <br><i>2015-05-02, <a href='https://twitter.com/feanben/status/594635577548472320'>Link tweet completo</a></i>"
"<b> TW: CLAUDIO ARRIAGADA </b> PDC | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @TeAmoValpo: Memoria Larga.No olvido q en éste mes asesinaste,sobornaste y quedaste libre.Y ahora los amiguitos de tu papito alegan cont…<br> - <br><i>2017-09-19, <a href='https://twitter.com/claudioarriagad/status/910089325634826240'>Link tweet completo</a></i>"
"<b> TW: GONZALO FUENZALIDA </b> RN | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @JCLDelincuencia: Si tienes alguna propuesta de como enfrentar la delincuencia escribenos! Asi juntos lograremos un cambio: http://t.co/…<br> - <br><i>2015-07-15, <a href='https://twitter.com/fuenzalidaRn/status/621364838900609024'>Link tweet completo</a></i>"
"<b> FB: EDUARDO DURAN </b> | RN | Distrito 13 <br> video https://www.facebook.com/EduardoDuran2017/videos/1086586758144497/ <br> Eduardo Durán Diputado P-81 was live. <br> - <br>EN VIVO: Desde mi cierre de campaña en San Miguel ¡Les esperamos! <br><i>2017-11-11, POST ID: 905169496286225_1086586758144497</i>"
"<b> TW: PEDRO GARCIA </b> PDC | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>@PamPavez @ClementePerezE @SernamEGChile Hay formas más criteriosas e inteligentes de hacerlo. Los recursos público… https://t.co/Vs6jaXK4R8<br> - <br><i>2017-09-19, <a href='https://twitter.com/dr_pegarcia/status/910273358171983872'>Link tweet completo</a></i>"
"<b> TW: FRANCISCO UNDURRAGA </b> EVOPOLI | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @Pauladominguez: @EquipoUndurraga @Panchoundurraga @sebastianpinera @felipekast @evopoli @PrensaPinera mi candidato 100% capacitado<br> - <br><i>2017-08-28, <a href='https://twitter.com/Panchoundurraga/status/902207402224832512'>Link tweet completo</a></i>"
"<b> TW: DANIEL MELO </b> PSCH | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @bancadaPSchile: En cualquier lugar del mundo tu nombre es recordado con admiración. Tu legado sendero de lucha y compromiso para los @p…<br> - <br><i>2017-09-11, <a href='https://twitter.com/Danielmelochile/status/907223705469759488'>Link tweet completo</a></i>"
"<b> TW: NATALIA CASTILLO </b> RD | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>@palonorambuena bienvenida al mundo millenial! 😉<br> - <br><i>2017-09-27, <a href='https://twitter.com/NCastilo/status/912854242205032448'>Link tweet completo</a></i>"
"<b> FB: MAYA FERNANDEZ </b> | PSCH | Distrito 10 <br> photo https://www.facebook.com/diputadamaya/photos/a.469442226466109.1073741828.469438729799792/1434914593252196/?type=3 <br>  <br> - <br>PARA VIVIR EN PAZ

La vida en comunidad requiere un compromiso de todos. Debemos incentivar una colaboración activa entre la policía, los ciudadanos y los municipios para darles tranquilidad y paz.

Como ciudadana, me siento doblemente violentada cuando veo la falta de compromiso de las autoridades locales para apoyar directamente a las víctimas o para incentivar una red de protección y reinserción.

Me comprometo a trabajar para proponer iniciativas que restituyan el derecho de vivir en paz y en comunidad.

Vota #MayaDiputada N76 <br><i>2017-10-11, POST ID: 469438729799792_1434914939918828</i>"
"<b> TW: NELSON HADAD </b> PDC | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>@THurtubia @matiaswalkerp @soledadalvear @maylwino Agradezco el significativo apoyo de la estructura partidaria del… https://t.co/4KHNdsNUhD<br> - <br><i>2017-10-08, <a href='https://twitter.com/Nelson_Hadad/status/916992185479979008'>Link tweet completo</a></i>"
"<b> TW: RENE JOFRE </b> PPD | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @OscarContardo: Es extraño que la estrategia de Piñera siga consistiendo en mostrarse muy de derecha. Más raro que trate de convencer qu…<br> - <br><i>2017-11-23, <a href='https://twitter.com/renejofre/status/933704589483929600'>Link tweet completo</a></i>"
"<b> FB: VERONICA PINILLA </b> | PPD | Distrito 10 <br> photo https://www.facebook.com/VeronicaPinillaM/photos/a.1528850457424569.1073741828.1528130787496536/1735368746772738/?type=3 <br> Verónica Pinilla added 5 new photos. <br> - <br>En nuestro último domingo de campaña recorremos junto a nuestro equipo de voluntarios las ferias de #Ñuñoa. Este 19 de noviembre juntos renovemos la política.

#LaDiputadadelaGente #VotaN75 #Distrito10 #Elecciones2017 <br><i>2017-11-12, POST ID: 1528130787496536_1735368910106055</i>"
"<b> FB: NATALIA CASTILLO </b> | RD | Distrito 10 <br> video https://www.facebook.com/NataliaCastilloRD/videos/524664647881945/ <br>  <br> - <br>Construyamos el país que queremos para vivir, el país de todos, con todos y para todos #DemosVueltaLaCorriente
Giorgio Jackson Diputado <br><i>2017-09-25, POST ID: 282146382133774_524664647881945</i>"
"<b> TW: CAMILA BRUNA </b> PPD | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @holasoy_eldiego: Cuando el candidato @sebastianpinera habla q la educación es un bien de consumo, #ChiledelaGente apoya a @guillier y s…<br> - <br><i>2017-09-07, <a href='https://twitter.com/CamiBrunaF/status/905870769422565376'>Link tweet completo</a></i>"
"<b> TW: MIGUEL RENDON </b> PRO | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @IgoLautaro: @KarendTV @marcoporchile Que gran discurso #yoMarco6, ya es tiempo de hablar en serio con los accionistas de Chile @LosPROg…<br> - <br><i>2017-11-18, <a href='https://twitter.com/Miguel_a_Rendon/status/931718908729548800'>Link tweet completo</a></i>"
"<b> FB: PAULINA PIÑEIRO </b> | PDC | Distrito 11 <br> photo https://www.facebook.com/Pineirodiputada/photos/a.332819743844186.1073741829.331389363987224/349170872209073/?type=3 <br> Paulina Piñeiro shared their post. <br> - <br> <br><i>2017-10-15, POST ID: 331389363987224_349171065542387</i>"
"<b> TW: ANA TOLEDO </b> PRO | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @DINERO: Datanalisis proyecta para el 2015 se estima una inflación de 140% y un desabastecimiento de 65% http://t.co/6dGfmlnndC #Venezue…<br> - <br><i>2015-05-06, <a href='https://twitter.com/feanben/status/595979127389298688'>Link tweet completo</a></i>"
"<b> TW: BARBARA SOTO </b> UDI | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @TroncoTorrealba: .@EnelClientesCL informa actual estado de suministro eléctrico en la comuna: aún quedan 500 casas sin luz, correspondi…<br> - <br><i>2017-07-17, <a href='https://twitter.com/_Barbara_Soto/status/886989480309252096'>Link tweet completo</a></i>"
"<b> FB: CAROLINA LAVIN </b> | UDI | Distrito 10 <br> video https://www.facebook.com/LavinCarolina/videos/1911302292218358/ <br>  <br> - <br>TRABAJARÉ POR TI ������

#UnidosSomosMasFuertes #Distrito10 #DiputadaLavín #P90 <br><i>2017-11-01, POST ID: 1211892075492720_1911302292218358</i>"
"<b> FB: NATALIA CASTILLO </b> | RD | Distrito 10 <br> photo https://www.facebook.com/NataliaCastilloRD/photos/a.297936617221417.1073741829.282146382133774/533232033691873/?type=3 <br> Natalia Castillo Diputada added 5 new photos. <br> - <br>Hicimos un alto en la campaña para venir a apoyar la Huelga del Sindicato de trabajadores Salesianos de Macul.
Ya lo dijo el Cardenal Silva Henríquez ""Quiero que en mi país, todos vivan con dignidad.""

Arriba los que luchan ✊������ <br><i>2017-10-17, POST ID: 282146382133774_533232330358510</i>"
"<b> TW: JULIA URQUIETA </b> PCCH | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>Aquí estamos en el gran banderazo x #ElPresidenteDeLaGente https://t.co/N4VXo0b79Q<br> - <br><i>2017-10-30, <a href='https://twitter.com/juliaurquieta/status/925128780162715648'>Link tweet completo</a></i>"
"<b> FB: GIORGIO JACKSON </b> | RD | Distrito 10 <br> photo https://www.facebook.com/giorgiodiputado/photos/a.280092492122571.1073741829.274717715993382/1175965489201929/?type=3 <br>  <br> - <br>Desde Brasil nos vinieron a grabar para el reportaje: ""Política - Modo de uso"": cómo los ciudadanos se convierten en agentes de cambio en sus países ¡Te invitamos a ver nuestra participación! https://globosatplay.globo.com/globonews/v/6273331/ <br><i>2017-11-14, POST ID: 274717715993382_1175966522535159</i>"
"<b> FB: CAROLINA LAVIN </b> | UDI | Distrito 10 <br> link http://www.servelelecciones.cl/ <br>  <br> - <br>Sigue los resultados de las #Elecciones2017 aquí ������������ #UnidosSomosMasFuertes <br><i>2017-11-19, POST ID: 1211892075492720_1931685843513336</i>"
"<b> TW: CECILIA AGUAYO </b> EVOPOLI | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>@koelner_haie @cler0701 Muy injusto !<br> - <br><i>2017-10-18, <a href='https://twitter.com/CeciliaAguayoi/status/920462075104776192'>Link tweet completo</a></i>"
"<b> FB: MACARENA DONOSO </b> | RN | Distrito 13 <br> video https://www.facebook.com/macarenadonosor/videos/1857683297877950/ <br>  <br> - <br>Gracias por el apoyo Presidente Sebastián Piñera. 

Vamos por más en el distrito 13
#AtréveteConDonosoDiputada <br><i>2017-11-06, POST ID: 1697951893851092_1857683297877950</i>"
"<b> FB: JAIME FUENTEALBA </b> | PSCH | Distrito 13 <br> photo https://www.facebook.com/FischerDiputadoD13/photos/a.522780781397691.1073741828.522331981442571/548104405531995/?type=3 <br>  <br> - <br>Con el Senador Montes y brigadistas recorriendo la comuna de San Miguel. Sumate!todos con Jaime Fuentealba. <br><i>2017-10-15, POST ID: 522331981442571_548104405531995</i>"
"<b> TW: MIGUEL RENDON </b> PRO | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @MonicaConCuba: @Miguel_a_Rendon justo reclamo, reclamo por
#JusticiaParaLuciano 
 @cadena_nacional @dsocial_gob<br> - <br><i>2017-11-09, <a href='https://twitter.com/Miguel_a_Rendon/status/928612800263532544'>Link tweet completo</a></i>"
"<b> TW: CAMILA BRUNA </b> PPD | Distrito 13 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @cborcoski: Comienza a anegarse paso bajo nivel de departamental con G. Avenida en La cisterna. @biobio https://t.co/lKWX9qaoZ3<br> - <br><i>2017-06-16, <a href='https://twitter.com/CamiBrunaF/status/875722578672971776'>Link tweet completo</a></i>"
"<b> TW: EVA JIMENEZ </b> PDC | Distrito 10 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? Sí<br> - <br>RT @PrensaGoic: 📚@carolinagoic presentó programa de Gobierno, con énfasis en la descentralización, cohesión social y crecimiento económico…<br> - <br><i>2017-10-31, <a href='https://twitter.com/EvaDiputadaD10/status/925471300075839488'>Link tweet completo</a></i>"
"<b> TW: CATALINA DEL REAL </b> RN | Distrito 11 <br> ¿Está citando a otro tweet? No | ¿Está retweeteando? No<br> - <br>Toda la fuerza para Patricia Perez y su familia, espero su recuperación pronta. Es lejos una mujer luchadora.<br> - <br><i>2014-02-12, <a href='https://twitter.com/CataDelRealCL/status/433653381274804224'>Link tweet completo</a></i>"
"<b> FB: CAMILA IANISZEWSKI </b> | IGUALDAD | Distrito 11 <br> photo https://www.facebook.com/c.ianisz11/photos/a.1956824707940564.1073741829.1953939771562391/2003055936650774/?type=3 <br>  <br> - <br>El país de la seguridad social es una urgencia, como lo es también el país que piensa nuevamente sus recursos naturales, que entiende la importancia de las y los trabajadores, de los movimientos sociales. La tarea política de avanzar en la transformación del sistema de injusticias administrado por dos bloques que nunca fueron antagonistas es, desde toda perspectiva, una urgencia. 

Dejar atrás estas tres décadas de buena vida para unos pocos es un hermoso imperativo. Este 19 de noviembre tenemos una cita con la Historia. <br><i>2017-11-09, POST ID: 1953939771562391_2003055983317436</i>"
"<b> FB:  </b> |  | Distrito  <br> link http://bit.ly/2zDG3G9 <br>  <br> - <br>Ayúdanos a hacerlo realidad, ¡Comparte  y Vota!. La Fundadora de ProAnimal Chile e impulsora de la Ley Cholito te presenta sus propuestas en equidad. Vota por nuestra propuesta aquí http://bit.ly/2zDG3G9

Patricia Cocas #AperraPorTi Vota #N70 <br><i>2017-10-27, POST ID: 1398120390399795_1967092836835878</i>"
"<b> TW: JAVIERA OLIVARES </b> PCCH | Distrito 10 <br> ¿Está citando a otro tweet? Sí | ¿Está retweeteando? Sí<br> - <br>RT @juanyper: Tío Valentín 😍 La @javiera_oliv  también es mi candidata y el próximo domingo también le daré mi voto.
En el distrito 10, N 7…<br> - <br><i>2017-11-13, <a href='https://twitter.com/javiera_oliv/status/930003447700738048'>Link tweet completo</a></i>"
"<b> FB: VERONICA GARRIDO </b> | EVOPOLI | Distrito 13 <br> photo https://www.facebook.com/veronicagarridobello/photos/a.155301557990462.1073741864.100376670149618/733548063499139/?type=3 <br> Verónica Garrido Bello added 2 new photos — with Veronica Garrido. <br> - <br>Apoyando a Sebastian Piñera a presentar sus compromisos para una mejor convivencia entre los chilenos <br><i>2017-09-02, POST ID: 100376670149618_733548133499132</i>"
"<b> TW: LUCIANO CRUZ-COKE </b> EVOPOLI | Distrito 10 <br> ¿Está citando a otro tweet? Sí | ¿Está retweeteando? No<br> - <br>Qué pena. Harry Dean Stanton. Cool hand Luke y París Texas. Inolvidables. +Q.E.P.D. https://t.co/DXWgFzCy5y<br> - <br><i>2017-09-15, <a href='https://twitter.com/lcruzcoke/status/908837618657431552'>Link tweet completo</a></i>"
"<b> FB: PAULINA PIÑEIRO </b> | PDC | Distrito 11 <br> photo https://www.facebook.com/Pineirodiputada/photos/a.332819743844186.1073741829.331389363987224/344042792721881/?type=3 <br> Paulina Piñeiro added 4 new photos — with Paulina Piñeiro Ugarte and Manuel Llanos Gorichon. <br> - <br>Con toda la fuerza de mujer. #piñeirodiputada # distrito11 <br><i>2017-10-02, POST ID: 331389363987224_344042932721867</i>"
"<b> FB: MAURICIO ABU-GHOSH </b> | PCCH | Distrito 11 <br> photo https://www.facebook.com/343151226113927/photos/a.347695025659547.1073741829.343151226113927/362933884135661/?type=3 <br> Mauricio Abu-Ghosh Diputado added 4 new photos. <br> - <br>Gracias a vecinos de #LasCondes esta mañana por recibir mis propuestas con tanta amabilidad. 
